"","sim","halflife","theta_1","stv_1","stv_2","sigma2_1","sigma2_2","theta_2","alpha","rho","delta_cont","var_cont"
"876",76,0.3,3,20.3477194971498,15.1807662852373,94.0264293351601,70.1500356623448,-3,2.31049060186648,0.785725839808831,22.3152358226593,17.9112577741367
"877",77,0.3,3,14.0185608019541,19.7292758483192,64.7795059692176,91.1686128583459,-3,2.31049060186648,0.785725839808831,23.9858319478558,18.589736880285
"878",78,0.3,3,9.30042052087448,8.08255360590038,42.9770684137734,37.3493282910298,-3,2.31049060186648,0.785725839808831,19.2451641010963,9.20243836984814
"879",79,0.3,3,13.7940623089576,21.8639786959991,63.7421026528146,101.03303459303,-3,2.31049060186648,0.785725839808831,24.7079217621659,21.0637373785948
"880",80,0.3,3,15.703162735361,8.40551752209325,72.5640198392634,38.841738477241,-3,2.31049060186648,0.785725839808831,18.760209350391,13.2439754889306
"881",81,0.3,3,17.1428665051568,18.3882286449173,79.2168638984332,84.9716589381072,-3,2.31049060186648,0.785725839808831,23.3445788711104,15.5337925710516
"882",82,0.3,3,12.9544695094764,15.3836471169254,59.8623601076222,71.087544172173,-3,2.31049060186648,0.785725839808831,24.3087479574966,12.7031844271838
"883",83,0.3,3,21.598748165655,22.5316233875787,99.8074092976536,104.118208163591,-3,2.31049060186648,0.785725839808831,26.2468642268485,24.1561052904814
"884",84,0.3,3,16.5973472487505,21.4337519546817,76.696029668305,99.044964908059,-3,2.31049060186648,0.785725839808831,26.5741585273893,24.9474011246823
"885",85,0.3,3,20.0213748815144,17.990932189625,92.5183970003693,83.1357594858917,-3,2.31049060186648,0.785725839808831,22.7303880988119,16.8042321477673
"886",86,0.3,3,23.2806245386531,8.07577752434262,107.57932840428,37.3180161455164,-3,2.31049060186648,0.785725839808831,18.0385776349674,10.6840269713808
"887",87,0.3,3,22.8678752350686,14.0498180426817,105.672021630563,64.9239450911003,-3,2.31049060186648,0.785725839808831,25.7431050744392,22.1973046932592
"888",88,0.3,3,14.4799828232072,23.2471316650916,66.9117284564167,107.424558465094,-3,2.31049060186648,0.785725839808831,27.0805306657049,25.7076743727247
"889",89,0.3,3,9.86870537591804,24.3201280439763,45.6031020472958,112.382854563593,-3,2.31049060186648,0.785725839808831,19.5261359132514,11.683866973728
"890",90,0.3,3,8.00228282850978,20.005107056129,36.9783985374988,92.4432236850381,-3,2.31049060186648,0.785725839808831,19.6678029283017,11.3214650195502
"891",91,0.3,3,15.3835363409017,23.1566803269195,71.0870322782498,107.006584531548,-3,2.31049060186648,0.785725839808831,25.5716628942916,14.1280609807109
"892",92,0.3,3,18.9818351349733,18.013116746715,87.7147033710695,83.2382739072175,-3,2.31049060186648,0.785725839808831,25.4067901451133,14.3657796158762
"893",93,0.3,3,18.2519439391158,20.2191683814699,84.3418898742419,93.4323970458843,-3,2.31049060186648,0.785725839808831,20.6185324798652,14.3343213641823
"894",94,0.3,3,12.2994086174026,19.6918605795202,56.8353360380486,90.9957176044931,-3,2.31049060186648,0.785725839808831,25.2465994484829,15.7029913444161
"895",95,0.3,3,10.0158333458607,19.0722216329736,46.2829776309441,88.1323776794003,-3,2.31049060186648,0.785725839808831,21.4438286757063,13.7243050597285
"896",96,0.3,3,7.91215591635103,10.770213589956,36.5619237704627,49.7689545593759,-3,2.31049060186648,0.785725839808831,18.2624609615202,12.578526801779
"897",97,0.3,3,22.2522712913286,8.39248536200069,102.827327377596,38.7815171104092,-3,2.31049060186648,0.785725839808831,26.1952613469439,19.049622600645
"898",98,0.3,3,13.2596394726404,17.3366096874685,61.2725447713471,80.112147502247,-3,2.31049060186648,0.785725839808831,24.9836660659087,16.1041691083446
"899",99,0.3,3,8.92901082111929,8.26766767629776,41.2607911723205,38.2047369308826,-3,2.31049060186648,0.785725839808831,17.652826441063,8.27538074791396
"900",100,0.3,3,13.7225861277234,15.2851583339475,63.4118125628167,70.632429357254,-3,2.31049060186648,0.785725839808831,19.9885961248357,12.27300590865
"901",101,0.3,3,24.5249252307296,19.6844735455033,113.329218514158,90.9615822591495,-3,2.31049060186648,0.785725839808831,25.5923877201858,20.8721925035709
"902",102,0.3,3,14.4303256260611,17.4564978141387,66.6822634817746,80.6661482821406,-3,2.31049060186648,0.785725839808831,18.7506895561379,14.8297367686141
"903",103,0.3,3,19.5163120386844,8.80655824075885,90.1845110969482,40.6949401001263,-3,2.31049060186648,0.785725839808831,15.371782511498,6.77776207740859
"904",104,0.3,3,11.461192473273,21.7372754407816,52.9619549913605,100.447541232218,-3,2.31049060186648,0.785725839808831,26.8980461669025,20.0163134348758
"905",105,0.3,3,13.5268841617092,15.6823855845343,62.5074774563314,72.468009015826,-3,2.31049060186648,0.785725839808831,21.9593811013256,13.7169651722259
"906",106,0.3,3,12.0511291784728,18.1402267392423,55.6880414174809,83.8256467934931,-3,2.31049060186648,0.785725839808831,21.2788719216844,15.5630381618103
"907",107,0.3,3,21.8170429328723,13.9501096236502,100.816145313838,64.463194360902,-3,2.31049060186648,0.785725839808831,21.0428488965515,15.6909002759614
"908",108,0.3,3,22.6984369419172,10.658810662493,104.889050462717,49.2541637255289,-3,2.31049060186648,0.785725839808831,20.1470476256214,15.2601858558918
"909",109,0.3,3,23.8944326239649,15.8211291292369,110.415724029206,73.1091403280357,-3,2.31049060186648,0.785725839808831,20.139465501959,12.1474391971306
"910",110,0.3,3,14.8287060964481,7.65833377067276,68.5231721473672,35.3890164061922,-3,2.31049060186648,0.785725839808831,18.7313495119483,9.16997080648108
"911",111,0.3,3,10.3973266773767,15.8191388845201,48.0458511452289,73.0999434446089,-3,2.31049060186648,0.785725839808831,19.6549802967065,9.20832830829367
"912",112,0.3,3,8.06994227692463,21.7413360592447,37.2910515768788,100.466305273812,-3,2.31049060186648,0.785725839808831,20.2699585385789,14.6052115524551
"913",113,0.3,3,15.4635391670943,14.9211418599586,71.4567238343315,68.9503160731019,-3,2.31049060186648,0.785725839808831,18.6358720306646,12.5079621457591
"914",114,0.3,3,22.5214899100712,15.1117403134241,104.071381554501,69.8310679440267,-3,2.31049060186648,0.785725839808831,22.064597235693,14.2979452393093
"915",115,0.3,3,23.5529446479143,20.1839035678181,108.837714510575,93.2694390048461,-3,2.31049060186648,0.785725839808831,25.4577016406583,24.4748695232791
"916",116,0.3,3,23.4771476475304,10.1917939887458,108.487457996502,47.0960884543128,-3,2.31049060186648,0.785725839808831,29.976204313505,26.11190857579
"917",117,0.3,3,20.3735819966173,19.1316308439122,94.145939459081,88.4069065264761,-3,2.31049060186648,0.785725839808831,27.114359214699,18.2671712393811
"918",118,0.3,3,17.0275799956317,13.3269457402118,78.6841271048735,61.583565768688,-3,2.31049060186648,0.785725839808831,22.6228432739765,14.9601386574635
"919",119,0.3,3,20.0326162967843,6.72765473624302,92.570343369035,31.0883660813841,-3,2.31049060186648,0.785725839808831,24.2635624248427,16.580802371543
"920",120,0.3,3,20.3279918608175,21.2572194756053,93.9352682984745,98.2292116403986,-3,2.31049060186648,0.785725839808831,20.0571948682738,13.0316670694588
"921",121,0.3,3,23.8660474239808,16.5848120263323,110.284556553615,76.6381046411259,-3,2.31049060186648,0.785725839808831,21.2788878843431,18.8297923775871
"922",122,0.3,3,6.75540565862565,20.7117520090684,31.2166025721005,95.7086167302835,-3,2.31049060186648,0.785725839808831,16.6917176120079,7.5572530318022
"923",123,0.3,3,24.1733939039277,21.3777506392537,111.704798860483,98.786183882082,-3,2.31049060186648,0.785725839808831,25.3101951394691,22.5220134172765
"924",124,0.3,3,16.6185716517109,11.3439917952794,76.7941072354457,52.4203728612872,-3,2.31049060186648,0.785725839808831,19.4808683223714,14.4558947730282
"925",125,0.3,3,7.15902783880756,13.9657699864714,33.0817330801308,64.5355606031423,-3,2.31049060186648,0.785725839808831,18.0056814777593,11.8734580424609
"926",126,0.3,3,22.5454289231371,12.7862775072098,104.182003283914,59.0851480265302,-3,2.31049060186648,0.785725839808831,19.3221315655467,9.8017323572716
"927",127,0.3,3,23.8845609145659,9.2063494687475,110.370107045624,42.5423678500792,-3,2.31049060186648,0.785725839808831,23.8673878797681,10.3401632243412
"928",128,0.3,3,10.9342347086633,14.2754317476635,50.5268930659379,65.9665017811258,-3,2.31049060186648,0.785725839808831,24.0612174290154,17.1205626555342
"929",129,0.3,3,19.0631793062271,18.2461643481631,88.0905932574665,84.3151824930843,-3,2.31049060186648,0.785725839808831,25.6748732935077,17.7008428274432
"930",130,0.3,3,21.809368614678,16.1013279710169,100.780682433711,74.4039339092092,-3,2.31049060186648,0.785725839808831,29.0716649506939,13.4613245611188
"931",131,0.3,3,17.3094788363032,9.82714209406317,79.9867763489705,45.411038903079,-3,2.31049060186648,0.785725839808831,19.1583271296466,13.6206652967801
"932",132,0.3,3,20.036725124294,22.9376291271139,92.5893301837265,105.994353054591,-3,2.31049060186648,0.785725839808831,27.0399023086588,20.5424937557952
"933",133,0.3,3,24.7198586101415,24.0295510899732,114.2300019964,111.040103920907,-3,2.31049060186648,0.785725839808831,23.3081011320792,18.7798676179138
"934",134,0.3,3,23.6284441931984,20.4986293485901,109.186596490223,94.7237809221238,-3,2.31049060186648,0.785725839808831,26.367091356531,13.8340067486048
"935",135,0.3,3,19.3838519158012,16.2825618106905,89.5724153588604,75.2414120758211,-3,2.31049060186648,0.785725839808831,20.6444280829764,15.4812118924346
"936",136,0.3,3,24.3031070464135,17.9150734882429,112.304200853787,82.7852178526654,-3,2.31049060186648,0.785725839808831,23.5128766626722,22.3652500311369
"937",137,0.3,3,16.8061221884438,17.0942377012793,77.6607747404386,78.9921511097551,-3,2.31049060186648,0.785725839808831,18.8366624134285,12.8122864223108
"938",138,0.3,3,19.7753350675814,13.7638948940433,91.3814516448149,63.6026995955302,-3,2.31049060186648,0.785725839808831,20.7122287813412,15.2900580558308
"939",139,0.3,3,15.7930292000292,7.91912673491882,72.9792910833408,36.5941357920391,-3,2.31049060186648,0.785725839808831,19.2835838596744,7.98847818145161
"940",140,0.3,3,7.13939942634013,8.52673517321231,32.9910305550597,39.4018829646229,-3,2.31049060186648,0.785725839808831,14.4539059714797,5.65200876855378
"941",141,0.3,3,10.4189966568016,20.0026561928939,48.145987712837,92.4318982920957,-3,2.31049060186648,0.785725839808831,22.0263638581235,14.6742346703118
"942",142,0.3,3,14.9588260325324,10.7070424063752,69.1244539262435,49.4770417074314,-3,2.31049060186648,0.785725839808831,19.9520343978268,13.8186677598529
"943",143,0.3,3,18.7242547923208,13.8252671060017,86.5244294492216,63.8862994334216,-3,2.31049060186648,0.785725839808831,19.5107981429596,12.478780594121
"944",144,0.3,3,19.6800667866054,10.3688154211708,90.9412187091128,47.914101166207,-3,2.31049060186648,0.785725839808831,19.3540246433393,10.4838151925751
"945",145,0.3,3,11.9130293678616,14.6802173835164,55.0498847884071,67.8370085959435,-3,2.31049060186648,0.785725839808831,21.5771608225348,11.4036564383444
"946",146,0.3,3,19.1448012791891,24.340287496368,88.4677668603356,112.476011014173,-3,2.31049060186648,0.785725839808831,24.6028377474125,17.1426953831234
"947",147,0.3,3,15.7101871407045,19.9976815899675,72.596479484323,92.4089107454768,-3,2.31049060186648,0.785725839808831,18.8145586928689,11.8344594265931
"948",148,0.3,3,6.72876706884845,12.0936932764975,31.0935061494461,55.8847293144066,-3,2.31049060186648,0.785725839808831,16.2624721963349,8.09610560445038
"949",149,0.3,3,18.5617560688878,8.23038540887147,85.773525902607,38.0324562738731,-3,2.31049060186648,0.785725839808831,17.5036507892278,8.51069561104897
"950",150,0.3,3,11.3248297644201,19.2475490417618,52.3318254768609,88.9425623399099,-3,2.31049060186648,0.785725839808831,17.7993649747295,9.131099784539
"951",151,0.3,3,21.430299816308,9.6684871912702,99.0290126415213,44.6778975793926,-3,2.31049060186648,0.785725839808831,19.5855182265622,10.9842557107274
"952",152,0.3,3,13.41676125934,8.64319153799278,61.9986015943828,39.9400256373285,-3,2.31049060186648,0.785725839808831,20.9414368377362,12.2563676617114
"953",153,0.3,3,23.3891107495199,12.6144315761612,108.08064114556,58.2910512092165,-3,2.31049060186648,0.785725839808831,24.7412118401919,14.4349535830875
"954",154,0.3,3,17.5485022898369,21.4229733705063,81.0912992350012,98.9951572731815,-3,2.31049060186648,0.785725839808831,26.9650281921647,15.9592526895434
"955",155,0.3,3,16.0391061861074,12.5394060590791,74.1164082106795,57.9443597049797,-3,2.31049060186648,0.785725839808831,20.998357867834,16.468844150328
"956",156,0.3,3,11.2818194924055,18.9072198191167,52.133075818314,87.3699073989858,-3,2.31049060186648,0.785725839808831,21.0087760534825,14.2789919704511
"957",157,0.3,3,13.8208291069142,14.7086660727452,63.865791523056,67.9684694541403,-3,2.31049060186648,0.785725839808831,22.3400939638419,15.6901228382792
"958",158,0.3,3,12.7421822588639,15.6579133752566,58.8813847127498,72.35492339674,-3,2.31049060186648,0.785725839808831,20.0942317723653,10.9928125576711
"959",159,0.3,3,11.2038023602104,21.0802634938672,51.7725601168712,97.4115013748984,-3,2.31049060186648,0.785725839808831,26.9944691861911,28.8567120541735
"960",160,0.3,3,19.1208622574634,10.6095479144159,88.3571450909056,49.0265214926203,-3,2.31049060186648,0.785725839808831,23.174497990822,16.4801136488318
"961",161,0.3,3,15.9607854676817,21.2613223971388,73.7544896429714,98.248171163685,-3,2.31049060186648,0.785725839808831,24.0438065294172,19.97529695172
"962",162,0.3,3,10.5841737837613,23.9400135154397,48.9092681118044,110.62635247196,-3,2.31049060186648,0.785725839808831,18.4264881293576,9.72067417027396
"963",163,0.3,3,13.380599135649,13.3617314033963,61.8314971005197,61.7443096644231,-3,2.31049060186648,0.785725839808831,17.3520637981721,9.70906342846248
"964",164,0.3,3,14.218300641495,10.0478071581667,65.7025000133729,46.4307280166217,-3,2.31049060186648,0.785725839808831,21.0204574470612,9.39214880792591
"965",165,0.3,3,6.82451199328277,10.3938609041648,31.5359416456099,48.0298358723606,-3,2.31049060186648,0.785725839808831,18.846046011143,5.84408174335316
"966",166,0.3,3,18.6723959650032,17.659277897839,86.2847907829392,81.6031912374111,-3,2.31049060186648,0.785725839808831,20.8670415225234,12.4971781497601
"967",167,0.3,3,17.28684988048,24.5026574011065,79.8822083694517,113.226319292022,-3,2.31049060186648,0.785725839808831,20.5539056339798,13.6563292177215
"968",168,0.3,3,7.01483298277188,13.4150634253959,32.4154113607149,61.99075593564,-3,2.31049060186648,0.785725839808831,13.776943815604,6.40958169942736
"969",169,0.3,3,7.25583874432552,12.3894155308621,33.5290944548457,57.2512562933512,-3,2.31049060186648,0.785725839808831,14.4877231844045,7.57605056343289
"970",170,0.3,3,7.04845341069865,7.40935023892089,32.570770726226,34.2384681859278,-3,2.31049060186648,0.785725839808831,16.4265567961606,8.15721671230487
"971",171,0.3,3,22.2380698475268,10.1948418058908,102.761702772722,47.1101723600524,-3,2.31049060186648,0.785725839808831,27.066371425636,17.0180740416265
"972",172,0.3,3,15.4350920019885,12.9383299745384,71.3252700190779,59.7877796200369,-3,2.31049060186648,0.785725839808831,21.5906697958254,11.7874666265033
"973",173,0.3,3,17.3576519923813,16.742546696624,80.2093835977322,77.3669935877211,-3,2.31049060186648,0.785725839808831,19.8553564458574,12.8033741878685
"974",174,0.3,3,20.019710829408,18.1883984534656,92.5107074468636,84.0482473794704,-3,2.31049060186648,0.785725839808831,23.0765176326927,14.0487148183051
"975",175,0.3,3,21.6554549248322,10.4337064648696,100.069450165936,48.2139614594298,-3,2.31049060186648,0.785725839808831,26.559911878584,18.4726648859272
"976",176,0.3,3,17.6523642944986,19.0407602247255,81.5712436063249,87.986995103243,-3,2.31049060186648,0.785725839808831,23.3408779435175,19.0249751363642
"977",177,0.3,3,24.08734946754,11.8674229429982,111.30718913725,54.8391383563443,-3,2.31049060186648,0.785725839808831,21.0944652581722,14.2174931634329
"978",178,0.3,3,15.1956645519682,17.597030124902,70.2188802728763,81.3155454486951,-3,2.31049060186648,0.785725839808831,21.8621125667369,15.0824002584065
"979",179,0.3,3,18.7054188891235,12.9478278624864,86.4373890945911,59.8316691817198,-3,2.31049060186648,0.785725839808831,17.7643110012252,12.5787003965953
"980",180,0.3,3,9.92815585941203,20.7243850394759,45.8778216140743,95.7669937263429,-3,2.31049060186648,0.785725839808831,21.7919061115369,12.2232885205399
"981",181,0.3,3,7.97819384521425,16.1915597012644,36.8670837984731,74.8208930386629,-3,2.31049060186648,0.785725839808831,22.0859586487936,14.2952588050706
"982",182,0.3,3,24.2830788764263,10.1659205346449,112.211651056731,46.976527709237,-3,2.31049060186648,0.785725839808831,27.5111987631614,21.1924231089465
"983",183,0.3,3,19.39984351123,8.67795719706421,89.6463122207549,40.100677094433,-3,2.31049060186648,0.785725839808831,19.584855206125,7.28956156436569
"984",184,0.3,3,22.9587075866467,19.7485411688144,106.091756219896,91.2576375422381,-3,2.31049060186648,0.785725839808831,25.7158347088951,20.9669760334907
"985",185,0.3,3,7.29765125924397,10.643930191629,33.7223093003646,49.1854013493635,-3,2.31049060186648,0.785725839808831,17.2583127406694,9.64381553013742
"986",186,0.3,3,19.0129795732865,18.5284617166643,87.8586212351158,85.6196733267915,-3,2.31049060186648,0.785725839808831,21.0324847939775,15.2653077719984
"987",187,0.3,3,23.9561530633674,15.2418986513437,110.700933019571,70.432527177062,-3,2.31049060186648,0.785725839808831,24.8831515695347,19.0301033442405
"988",188,0.3,3,24.0130526327515,24.7389521983567,110.963864860195,114.318233108655,-3,2.31049060186648,0.785725839808831,23.1633000959084,21.4300300986832
"989",189,0.3,3,14.0595686102894,18.6804731019528,64.9690022807412,86.3221150809633,-3,2.31049060186648,0.785725839808831,23.2385605326763,17.9878244344878
"990",190,0.3,3,10.1724021011012,18.7125017437142,47.0064789060025,86.4701188325239,-3,2.31049060186648,0.785725839808831,22.5254836319693,10.9625067726479
"991",191,0.3,3,22.6859796835813,16.5546836713972,104.831485706097,76.4988820792715,-3,2.31049060186648,0.785725839808831,25.6993086035494,15.8336809757854
"992",192,0.3,3,17.5350492899677,14.3060998845801,81.0291331754719,66.1082186653709,-3,2.31049060186648,0.785725839808831,24.6251660088778,17.803893321173
"993",193,0.3,3,15.9594599397255,11.9054846650623,73.7483644032009,55.0150208585841,-3,2.31049060186648,0.785725839808831,19.4312194030624,12.1243767418732
"994",194,0.3,3,6.93650518063857,15.6648699095021,32.0534600593272,72.3870694107314,-3,2.31049060186648,0.785725839808831,23.3214170455328,14.2991466107854
"995",195,0.3,3,9.19493558511551,24.6115386802173,42.4896245083542,113.729457636231,-3,2.31049060186648,0.785725839808831,32.0507257420109,23.178191590521
"996",196,0.3,3,7.42642162346729,8.38940655147004,34.3173547330384,38.7672899848173,-3,2.31049060186648,0.785725839808831,18.693870472582,7.35751130976057
"997",197,0.3,3,13.9410996758556,13.1915848477343,64.4215595614964,60.9580656288289,-3,2.31049060186648,0.785725839808831,18.4047324489002,10.1384051383183
"998",198,0.3,3,19.369427153355,12.2054816251991,89.5057588027286,56.4013011725533,-3,2.31049060186648,0.785725839808831,21.4339588452443,13.75072917187
"999",199,0.3,3,12.1924017410082,13.8826304417376,56.3408592735599,64.1513743296406,-3,2.31049060186648,0.785725839808831,18.6289475205315,10.2405906566158
"1000",200,0.3,3,23.5335605540801,17.5611681798146,108.748140977316,81.1498280745168,-3,2.31049060186648,0.785725839808831,27.7575400474539,16.7074703476433
"1001",1,0.6,3,17.6888890771723,13.570923580394,40.8700119702654,31.3554913911486,-3,1.15524530093324,0.610131530746295,16.5607602475638,9.66159634882554
"1002",2,0.6,3,24.2894366252164,24.1561186073246,56.120515047194,55.8124850197956,-3,1.15524530093324,0.610131530746295,23.4136332141497,11.2876542737516
"1003",3,0.6,3,12.8751283041697,18.0806919007416,29.7478629446092,41.7752687119069,-3,1.15524530093324,0.610131530746295,19.7961174166715,15.4506783920469
"1004",4,0.6,3,10.4408217243917,22.7526191603726,24.1234204699704,52.5697127378883,-3,1.15524530093324,0.610131530746295,15.3669019980257,6.71179261598274
"1005",5,0.6,3,15.4944473447082,15.772006548508,35.7997749710635,36.4410729029045,-3,1.15524530093324,0.610131530746295,17.6356899431654,8.2493887350613
"1006",6,0.6,3,6.29979374975232,14.9292364160742,14.5556142525,34.4938604323823,-3,1.15524530093324,0.610131530746295,14.4802410845042,6.6700793472197
"1007",7,0.6,3,12.3111328115915,10.4189191819974,28.4447566595122,24.0728148516114,-3,1.15524530093324,0.610131530746295,15.7388808950222,9.52253192853656
"1008",8,0.6,3,6.88989850249177,6.43056369827505,15.9190457378212,14.8577569895683,-3,1.15524530093324,0.610131530746295,11.9134295085962,4.70643462262103
"1009",9,0.6,3,16.7187121855645,7.12965729336713,38.6284273800575,16.4730061708536,-3,1.15524530093324,0.610131530746295,15.8653218663385,7.74585521869485
"1010",10,0.6,3,11.9322616426011,15.898076266536,27.5693783842418,36.7323558015882,-3,1.15524530093324,0.610131530746295,17.5990312155126,12.388382492981
"1011",11,0.6,3,21.3757088774509,17.5858076745705,49.3883744695844,40.6318433583266,-3,1.15524530093324,0.610131530746295,18.2246519364488,8.3815721177414
"1012",12,0.6,3,12.6904622003386,8.71128161607594,29.3211936472242,20.1273343041557,-3,1.15524530093324,0.610131530746295,15.682967828727,7.59155961319494
"1013",13,0.6,3,24.62629965032,13.6633191668124,56.8988339008122,31.5689705252223,-3,1.15524530093324,0.610131530746295,18.6816337781472,12.7655061288326
"1014",14,0.6,3,15.3998531893538,17.8942686044412,35.5812160641255,41.344539437836,-3,1.15524530093324,0.610131530746295,17.8276071127622,8.25682439981607
"1015",15,0.6,3,23.816018076723,8.38027203693738,55.0266859401509,19.3625397824283,-3,1.15524530093324,0.610131530746295,18.7343928721879,8.5461441622269
"1016",16,0.6,3,15.0269555646152,18.9224515829901,34.7196396067087,43.7201465467723,-3,1.15524530093324,0.610131530746295,20.0510525215154,8.89058372407475
"1017",17,0.6,3,14.5682286905913,9.40152859565781,33.6597554754528,21.7221434634464,-3,1.15524530093324,0.610131530746295,15.6625928871462,7.3489919901136
"1018",18,0.6,3,19.7150107723863,6.36869914266044,45.5513471052949,14.7148195152321,-3,1.15524530093324,0.610131530746295,18.205061663912,9.4307097593006
"1019",19,0.6,3,8.4995474748606,12.9766187649356,19.6381245607834,29.9823557003879,-3,1.15524530093324,0.610131530746295,16.0658395992435,6.58529074382822
"1020",20,0.6,3,9.07514546993972,23.5652935809468,20.9680383188669,54.4473893490023,-3,1.15524530093324,0.610131530746295,19.1578840130697,8.23154234500455
"1021",21,0.6,3,11.1116297547045,12.4719451449918,25.6733161196648,28.816312044498,-3,1.15524530093324,0.610131530746295,14.9739948296825,5.27389456316907
"1022",22,0.6,3,10.9599458436751,7.55878990062612,25.322851868777,17.46451302688,-3,1.15524530093324,0.610131530746295,13.0571824406088,4.81741214097471
"1023",23,0.6,3,9.09516221333503,13.4050755579141,21.0142868163618,30.9723010938707,-3,1.15524530093324,0.610131530746295,13.2067744321494,6.78036893696036
"1024",24,0.6,3,21.8244827612943,23.3171447056591,50.4252623105675,53.8740437047863,-3,1.15524530093324,0.610131530746295,23.2002047091955,10.626564281209
"1025",25,0.6,3,7.55271123519301,20.8879552169793,17.4504683275249,48.2614242210388,-3,1.15524530093324,0.610131530746295,15.7118425356476,6.9102358182064
"1026",26,0.6,3,17.4903933722287,24.0793555165256,40.4113895094823,55.6351246199344,-3,1.15524530093324,0.610131530746295,18.1647987748211,11.0576428732011
"1027",27,0.6,3,18.2756272459256,18.9287793039611,42.2256649949262,43.734766686607,-3,1.15524530093324,0.610131530746295,18.365199986692,11.6343894531807
"1028",28,0.6,3,14.6402251866008,23.3182601211495,33.8261027028502,53.876620861794,-3,1.15524530093324,0.610131530746295,23.302571772575,14.9422787304244
"1029",29,0.6,3,6.41392189989237,10.1796991036196,14.8193062708069,23.5200991087417,-3,1.15524530093324,0.610131530746295,13.6566894543675,5.807255138059
"1030",30,0.6,3,13.4580199547586,20.4081713250607,31.0946286252014,47.1528880478338,-3,1.15524530093324,0.610131530746295,18.0566583051453,10.3707204400494
"1031",31,0.6,3,9.75050772237116,12.3563894978776,22.5284564559652,28.5493218078479,-3,1.15524530093324,0.610131530746295,12.6416046412716,4.08201964523726
"1032",32,0.6,3,19.7698553694592,24.1027464775113,45.678065031395,55.6891692154604,-3,1.15524530093324,0.610131530746295,18.1438140753417,10.2953435762443
"1033",33,0.6,3,16.6046329762233,24.3368602029296,38.3648484390062,56.2300867778072,-3,1.15524530093324,0.610131530746295,20.1726981834884,12.2492954837306
"1034",34,0.6,3,22.5848849015744,18.5171838047127,52.182164309324,42.7837791538229,-3,1.15524530093324,0.610131530746295,18.5592955979936,9.54972769254782
"1035",35,0.6,3,8.52009421467561,6.76399469303549,19.685597610025,15.6281461693333,-3,1.15524530093324,0.610131530746295,12.598448728479,4.42387358773527
"1036",36,0.6,3,24.4978642207642,14.3500080598294,56.602085047877,33.1555587589441,-3,1.15524530093324,0.610131530746295,19.4939150224515,9.17733459168451
"1037",37,0.6,3,13.5554263247027,22.3021504042331,31.3196851275192,51.5289089103935,-3,1.15524530093324,0.610131530746295,18.9033238176663,16.062624865673
"1038",38,0.6,3,16.3196146889602,20.3840082399488,37.7063163649248,47.0970594667708,-3,1.15524530093324,0.610131530746295,18.2689240366968,11.4361266065679
"1039",39,0.6,3,23.2115396542938,21.4427172526032,53.6300442260971,49.5431966906199,-3,1.15524530093324,0.610131530746295,19.7205300869891,10.3261043007251
"1040",40,0.6,3,13.8005864815769,18.6643375375282,31.8861253659291,43.1237764705228,-3,1.15524530093324,0.610131530746295,17.9279312537734,10.2246438101674
"1041",41,0.6,3,6.57871077819218,20.8635640589988,15.2000494254108,48.2050686797562,-3,1.15524530093324,0.610131530746295,14.6193513353286,6.20383084362392
"1042",42,0.6,3,14.4892933089866,18.4419929809142,33.4773760181006,42.6100514620899,-3,1.15524530093324,0.610131530746295,18.2776402624195,7.72422349511583
"1043",43,0.6,3,10.2848062214348,24.2763713067909,23.762948116643,56.0903277517616,-3,1.15524530093324,0.610131530746295,17.4193860268229,6.61277439503002
"1044",44,0.6,3,23.5267593374841,10.1954492727848,54.3583563416316,23.5564897265758,-3,1.15524530093324,0.610131530746295,18.3059483259961,9.72887889587068
"1045",45,0.6,3,18.0579601488906,11.79445064895,41.7227472128911,27.2509673785769,-3,1.15524530093324,0.610131530746295,12.9236209799155,6.20997624963362
"1046",46,0.6,3,22.4134370004176,8.65253982808206,51.7860355449914,19.991611955059,-3,1.15524530093324,0.610131530746295,20.1593677406375,8.66663144682592
"1047",47,0.6,3,23.0544402314999,7.80270350682179,53.2670674861731,18.0280731216624,-3,1.15524530093324,0.610131530746295,19.715376047796,10.551059584123
"1048",48,0.6,3,10.7705376522582,17.447637702347,24.8852260225916,40.3126029360441,-3,1.15524530093324,0.610131530746295,19.1643181601278,11.141933174635
"1049",49,0.6,3,22.4415905770195,10.9443036317721,51.851084119139,25.2867106851828,-3,1.15524530093324,0.610131530746295,20.8731424082256,9.03382555117713
"1050",50,0.6,3,8.13886098425867,21.6651860425533,18.8047618140275,50.0572087390084,-3,1.15524530093324,0.610131530746295,19.6872953025872,9.4306818626307
"1051",51,0.6,3,16.3658098582533,23.2452840124641,37.8130498694281,53.7080102485155,-3,1.15524530093324,0.610131530746295,18.0091315607739,11.6651607402469
"1052",52,0.6,3,12.4381158732584,9.21175639000111,28.7381498300899,21.2836765657811,-3,1.15524530093324,0.610131530746295,13.529090250642,5.64601137696628
"1053",53,0.6,3,8.86002432062536,12.5786058722916,20.4710029251134,29.0627506525123,-3,1.15524530093324,0.610131530746295,12.653808018486,5.3223999181144
"1054",54,0.6,3,12.3680383951992,14.9322619212723,28.5762364756317,34.5008508337085,-3,1.15524530093324,0.610131530746295,20.3913793230745,10.8163878598586
"1055",55,0.6,3,23.0294181732358,17.3020086380005,53.2092542557144,39.9761283515128,-3,1.15524530093324,0.610131530746295,19.0293013234164,10.7613797058718
