"","sim","stv","halflife","theta","delta_cont","var_cont","alpha","sigma2","rho"
"404",404,10.3240565255483,0.951160303868772,-4.29300763644278,10.1197294485835,4.41616842394612,0.728738549895977,15.0470759629444,0.47362666853025
"405",405,11.9820535341087,0.808077130536345,-4.25524482037872,12.5117533858901,6.33758900551729,0.857773539637092,20.5557769441471,0.521939842612496
"406",406,20.9233935424978,0.706633441464282,-6.30436407867819,24.5476196456889,19.0173549928475,0.980914771205293,41.0481315791551,0.561939999735103
"407",407,8.75420985823719,0.839599534243973,-6.87630971893668,10.4795603945761,3.80589483208155,0.825568800706991,14.4544050676044,0.510538405366149
"408",408,7.50682552779753,0.210749360966518,7.16212150175124,16.7597065639326,8.25343851261253,3.28896456616097,49.3793663305574,0.848187894172602
"409",409,13.0884182717756,0.502745886647216,0.546707268804312,16.3281153623639,8.05246513105926,1.37872272845931,36.0905995017584,0.660357255311525
"410",410,15.8580744918935,0.455853365600378,6.80676149204373,19.1872407758976,13.8629259405203,1.52054856422315,48.2259447999849,0.686883541553044
"411",411,19.0730508813994,0.262600301399292,-4.21339352615178,25.6608264909466,16.0002201259871,2.63955211348365,100.688623529158,0.811539427407435
"412",412,20.2985960980709,0.861263635667366,-7.39798987749964,14.9175029502508,8.46363474430417,0.80480256202022,32.6727242902822,0.502962914617087
"413",413,7.45436350286196,0.983897705093484,-5.31674235127866,11.276525385126,3.57546398450105,0.704491104076807,10.5030655486422,0.463720621249329
"414",414,10.7679391049777,0.751323057960508,-0.315268971025944,11.0840271656587,3.95415534232581,0.92256875816046,19.8683284160536,0.54366739542939
"415",415,24.597623161006,0.829870977115326,-2.3876733565703,19.4798356473673,18.7554888003634,0.835246923527028,41.0901781426148,0.514008460406478
"416",416,19.2344587268548,0.675856538893147,1.88662760425359,16.8571272301337,8.46978599609183,1.02558330159107,39.4530793708096,0.575161183898502
"417",417,21.4773513781362,0.586075824892492,-2.80635694507509,22.1476394655859,11.2581644847809,1.18269198475657,50.8021826574442,0.616938823474914
"418",418,11.8789713564557,0.145309912546485,8.71837430167943,21.7207144787672,12.4980717172036,4.77013005109481,113.328476487048,0.895188591188281
"419",419,10.1409564709891,0.914889324235703,4.77428701240569,12.1526767155698,5.38976537183989,0.757629542938431,15.366176432148,0.485072378583452
"420",420,17.0129013281657,0.880483850518914,6.06185914948583,15.9135873736203,5.14138157387957,0.787234405436781,26.7862825236663,0.496412725092862
"421",421,14.3315131921211,0.908119532407387,4.8305372800678,15.1561504896063,7.03040499041789,0.763277471548752,21.8778423054995,0.487265707643687
"422",422,15.960368615738,0.795505847174888,-4.37002266291529,15.5217387022087,6.63787066016934,0.871328831864086,27.8134586841425,0.526616459802198
"423",423,22.637133657551,0.92655108141658,5.95118265133351,15.9149248111902,7.60480267394841,0.748093866017846,33.8694016668801,0.481336754911937
"424",424,16.8556227776318,0.388303859599817,3.03606093395501,21.3191099510084,11.2410416373117,1.78506384477944,60.1767256031826,0.727783478433908
"425",425,17.1152779711416,0.228704540015422,3.48853694275022,24.0625087577389,16.1741887023452,3.03075391731709,103.744391514017,0.835409085749749
"426",426,12.7322323429084,0.30454284007438,2.08671432454139,18.7799686783305,11.9120308400744,2.27602520680064,57.9577635026039,0.782635438857857
"427",427,7.62367115010333,0.227337193026274,-9.08919614274055,15.5673791636176,7.94200954249185,3.04898275259269,46.4888836962071,0.836379434489878
"428",428,11.4732048435977,0.798381130605549,1.55944718047976,14.8415625530908,5.13202555045912,0.86819083516442,19.921862590351,0.52554016645246
"429",429,14.7962658505753,0.240799195463521,8.19804664235562,24.0700010104167,16.0008380309579,2.87852780913859,85.1829254445773,0.826849059200264
"430",430,17.3819458749495,0.624006253715653,-5.32529965508729,15.8569945061617,7.64546029119358,1.11080165692666,38.6157885570069,0.598684031254415
"431",431,11.4443731578712,0.925157549990563,1.45777139347047,11.9180403231434,4.7371140297956,0.74922069280742,17.1487223721738,0.481780333742423
"432",432,14.2841377065473,0.927571691283525,9.22193088568747,15.8711073971568,5.72429615615087,0.747270736131247,21.3482361979434,0.481012362767174
"433",433,24.3475505568425,0.417695364334227,5.28302958700806,20.3326560898105,14.4493468001421,1.65945624430084,80.8073896099653,0.709601312642021
"434",434,15.6599104915161,0.209403789114074,-4.82495873235166,23.8538877954275,14.3151232053905,3.31009855882956,103.671694298735,0.849148474885509
"435",435,21.3716310866258,0.973649521516847,9.67381479218602,14.4298753235404,7.87776936381277,0.711906250906479,30.4291955252723,0.466779675856786
"436",436,22.1804957281914,0.886793082123158,9.89824612159282,18.3462009250924,9.54254447727742,0.781633500004774,34.6740370157344,0.494296672873871
"437",437,20.019246413572,0.118619088446393,-4.69364018179476,30.1085024537291,23.848350210532,5.84347080759432,233.963764015491,0.914435133674996
"438",438,10.9576164209941,0.538825118091455,4.10541178192943,13.4449155784057,5.69874833095161,1.28640473000796,28.1918591871594,0.640984227306898
"439",439,17.4008593482088,0.92305469518898,-6.34509054012597,18.096432222556,9.26089718335554,0.750927528100635,26.1335685943546,0.482451138081362
"440",440,16.6484470152339,0.550521689507159,-3.55046757031232,16.7893806255127,9.82391054837682,1.25907333674804,41.9232314702869,0.634893730911053
"441",441,22.5492957311876,0.199869887646921,-1.89586983993649,24.8049314876951,16.9371597628582,3.46799204582744,156.401556469538,0.85596451479893
"442",442,20.3910520345604,0.228265058601449,-6.85755915939808,25.0138740212264,22.1898464134977,3.03658906363844,123.838491208457,0.835720912624276
"443",443,23.761980455098,0.834531562126287,-2.67407766543329,23.5090728519518,13.5698896551502,0.830582343457315,39.4725628231645,0.512340739185227
"444",444,13.1592373828432,0.767498229020062,9.45644901599735,14.1552558279657,5.23458218741423,0.903125446224094,23.768884266698,0.537311700115932
"445",445,16.387774625563,0.734247797695608,2.9191270051524,20.4752185775316,7.30237937192311,0.944023506417514,30.9408889288079,0.550523447915955
"446",446,19.7889046238835,0.843010141331791,5.78901804052293,19.5033697599296,9.66722970985414,0.822228756898355,32.5420128985517,0.509331986188824
"447",447,22.6673746806737,0.667576164456487,-9.91883408743888,17.757543315681,9.24675947624324,1.03830426768499,47.0712637363163,0.578810663084143
"448",448,23.0227523481143,0.947839891716875,2.65755431260914,19.274459152632,11.0680147144626,0.731291420225424,33.6726825243015,0.474653497053621
"449",449,8.50491529716589,0.955673000256537,8.05472257081419,10.361000854141,3.08811521294526,0.725297439996609,12.3371865848448,0.472237754254763
"450",450,13.9343963798262,0.382376328760028,2.73326344322413,15.8911740369843,7.22639175972977,1.81273559168186,50.5187525326275,0.731520840468168
"451",451,16.124724664783,0.597824857801962,9.16189187206328,18.1365300808305,9.62280083180453,1.1594485768097,37.3915781280619,0.611186734841976
"452",452,12.3336950480686,0.61842694862407,-8.69412316940725,14.5378051897819,5.66105389580679,1.1208230529121,27.6477794749262,0.601312361022052
"453",453,10.9283144870636,0.309743048658825,8.08565955143422,16.0997442747714,9.24951173429832,2.23781351530323,48.9110597172703,0.779110969080702
"454",454,7.31607461441292,0.392805114061109,-4.21747167594731,12.5794602793132,4.96517573193442,1.76460834074607,25.8200125722273,0.724961030291019
"455",455,17.101702803296,0.833145998327878,0.354074430651963,20.2132106189016,8.10911124124633,0.831963643768427,28.4559899577498,0.512835511524453
"456",456,15.0506800314032,0.456810059264681,-9.85108898486942,17.9246364207597,9.26248493394887,1.51736409149065,45.6747228643334,0.68632700843445
"457",457,20.3420171645066,0.177266699585029,-1.52601263020188,27.895294160509,22.1084481899185,3.91019397429163,159.082465883182,0.872180441615811
"458",458,12.1415704279905,0.826367439028844,-8.93693575169891,12.0117171958699,5.34338186910094,0.838788107835588,20.3684097708934,0.515268672687788
"459",459,24.4077935106375,0.237972012841501,4.79564658831805,30.1992102348884,22.9342785425962,2.91272562804101,142.186411364734,0.828846129840291
"460",460,8.46694841278342,0.420142608696482,3.51353172212839,15.434043696907,6.44861122614611,1.64979025267272,27.9373779225857,0.708113999520711
"461",461,11.1588465063419,0.61049034243951,9.19010043609887,19.2461496901146,8.07484318909964,1.13539417804734,25.339378714049,0.605084625291226
"462",462,9.04719904415571,0.828177423428058,9.728112379089,11.8117404587067,3.8013543900117,0.836954933751774,15.1441957532809,0.514616925222382
"463",463,7.961809749169,0.566491226078896,-0.0621540984138846,12.4172059205443,4.26711320630501,1.22357972842356,19.4838180212965,0.626726022393005
"464",464,9.42228934917365,0.893154918551712,-0.556379505433142,14.78616036838,4.74031454848021,0.776066017398093,14.6246371399713,0.492179758896659
"465",465,14.8925335838043,0.508056422451264,2.95339012984186,16.972328858975,8.89573048723223,1.36431142276611,40.6361073646242,0.657449605809467
"466",466,16.2588035014463,0.345689123303337,-1.23541689477861,18.1875841065884,10.8945444249619,2.00511712354837,65.2016106183162,0.755158728553774
"467",467,14.100213963147,0.361138421338604,-8.53434899821877,21.0188845574002,10.7768685137311,1.9193393435977,54.1261908252271,0.745100317128822
"468",468,17.4956646162347,0.891379992719803,2.19949074555188,18.07035701518,12.5429873123458,0.777611328749926,27.2096540191867,0.492768684170569
"469",469,10.2886239068309,0.716427817906686,3.8994149165228,13.0840043101607,5.83213512476796,0.967504559754863,19.9085810869237,0.557843402619466
"470",470,19.3755030173463,0.511079174990867,-0.827021822333336,24.6229816074972,16.0398978978208,1.35624227023598,52.5557523984198,0.655803272806451
"471",471,14.8657412524592,0.268533777523002,6.03469474241138,20.2785461902914,11.7030155283224,2.58122902434712,76.7437655785639,0.807403297640196
"472",472,11.8741838872444,0.937122453996647,6.52579726651311,11.314901101711,3.94389969926552,0.739654863250588,17.5655957186642,0.47799631732003
"473",473,9.90277023288725,0.659946054086546,-2.61125428602099,14.9609492838168,5.30349164119322,1.0503088491367,20.8019344131379,0.582208990163024
"474",474,18.2266971679812,0.848019242104808,2.70885484758765,21.0316844116872,9.88480315503628,0.817371995993316,29.795983689117,0.507569554112138
"475",475,23.9522787039807,0.999349487105757,7.97454637475312,21.9130639791676,9.46380129212122,0.693598375246469,33.2265231850632,0.459178739228932
"476",476,15.8143712592158,0.555111485993066,8.21523219347,16.6333551037542,8.1320728194216,1.24866301283595,39.4936409252775,0.632528870896242
"477",477,10.1046982279677,0.668199465197986,7.53811587113887,15.306801460399,5.87861534519151,1.03733573081291,20.9639290419055,0.578534562349661
"478",478,8.76476981737401,0.678481256224941,9.16722421068698,15.281157005201,5.83165019231209,1.02161581355483,17.9084548951947,0.574012655457335
"479",479,22.2218059969847,0.737859839728206,0.814307732507586,18.685265391091,12.4060368861931,0.939402232292883,41.7504283182936,0.549060386974422
"480",480,18.5544280210251,0.280755197312373,-1.93765541538596,22.8110654121878,22.0523775405045,2.46886678214807,91.6168220057326,0.798930186336938
"481",481,24.3483661098117,0.903121261472365,-3.44814782496542,18.9152679632851,14.4858594209084,0.767501785341542,37.3748289188599,0.488896903509117
"482",482,11.4708142221862,0.763083531748714,6.66457566898316,13.0406911606511,6.52444381894105,0.908350333510016,20.8390358487086,0.539033147034887
"483",483,16.2780401840185,0.575077636373239,6.73756103031337,13.9805930080524,8.12155713459763,1.2053106167218,39.2401893064433,0.622404187079719
"484",484,17.381209918433,0.407605337421718,9.5933498069644,19.426487885585,14.4908868555783,1.70053509344211,59.1147148655588,0.715776983903255
"485",485,17.8718179103792,0.35208085860915,2.22559477668256,20.2527535779582,12.1378557732505,1.96871588900951,70.3690637712964,0.750979361953916
"486",486,20.9755729378927,0.186873108915123,-7.71735001821071,26.012485649047,19.1775344442747,3.70918632747084,155.604616704198,0.865280443378893
"487",487,10.6870270788554,0.360954152321974,-9.53443779610097,13.8722458323372,5.68980013504952,1.92031917655196,41.0450060797121,0.745219407630544
"488",488,12.6167666277052,0.302671230037114,6.23124464415014,20.6819489872836,12.6310600871756,2.29009932815534,57.7872975552008,0.783907377198801
"489",489,22.7694818050298,0.614680664544833,-8.43551124446094,20.2611866264185,11.6539142720609,1.127654114634,51.352199691052,0.603088054800892
"490",490,10.6108865836022,0.700505752662661,-8.41002395376563,12.9003037776749,5.49590185990348,0.989495343793044,20.998845735981,0.564529867329788
"491",491,10.7482554863541,0.591956458774484,-0.903839133679867,11.2721014175425,4.13322766913175,1.17094284602444,25.1711857379785,0.614048696797317
"492",492,21.8393269346518,0.44713790417203,-5.93184762168676,21.7651352074828,12.9915461469059,1.55018658470356,67.7100632661044,0.691983011985889
"493",493,8.74331978793539,0.80092467234833,8.94901206716895,13.7341290847497,6.85054059526416,0.865433672467126,15.1335267072548,0.524591360251359
"494",494,8.22912482067464,0.641246272231621,-6.87168860342354,10.7074321164433,4.27408137564263,1.08093755952405,17.7903402013577,0.590683607575546
"495",495,24.3433598163866,0.447597473445599,2.65755197033286,24.4283794996408,21.5918112929978,1.54859493558824,75.3960074537171,0.691712789617134
"496",496,12.9133614684108,0.189966147484683,-5.7623793091625,22.4166044357578,12.5495188122453,3.64879316519188,94.2363701311788,0.863061184428479
"497",497,13.4362937083532,0.366157220392686,1.62118795793504,24.6348603738253,15.987704546083,1.89303157757364,50.8706565509332,0.741865038355988
"498",498,15.9201629983171,0.647627716027172,2.29958165436983,20.5825846937461,11.7022246008547,1.07028646768241,34.0782700407939,0.587768054224694
"499",499,6.89102541818224,0.461551881262094,5.74973850976676,13.1832770194044,3.59049956415358,1.50177522549483,20.6975425025625,0.683578018693325
"500",500,11.1223675642624,0.840745301222257,7.78584897983819,9.40114177806698,3.76067585558412,0.824443716250645,18.3395320963722,0.510132536636141
"501",501,22.4591848526285,0.92563753590388,2.92381179984659,18.5793217352952,6.03632624888804,0.748832187194192,33.636321031585,0.481627462412547
"502",502,22.6640365570849,0.457140969258219,-5.48363404814154,23.0763319587482,15.7583997074183,1.51626571926967,68.7294033835645,0.686134658629951
"503",503,10.4670003667842,0.685318787032388,8.25461123138666,16.728366254432,11.3778187757276,1.01142299565645,21.1731297330201,0.571039249574468
"504",504,22.8502990454293,0.211399361422382,-5.34232064615935,24.3832482285911,20.2800357487379,3.2788518181709,149.84548914171,0.847724003030975
"505",505,16.0040913372713,0.824571017596701,-7.195581831038,14.7902348311079,5.9169673176907,0.840615502810413,26.9065745730083,0.515917023039172
"506",506,9.0577735647281,0.186262983477674,8.04573155008256,17.9166204251768,8.90792953438688,3.72133618617264,67.4140410651612,0.865718355983119
"507",507,9.90033029830613,0.752480844797489,0.853187241591513,10.5234260746312,3.55769298158509,0.921149269582388,18.2393640458182,0.543208017161018
"508",508,6.54609495509297,0.243754925467166,4.56501322798431,14.2173031925505,5.2578733222992,2.84362327953579,37.2292560087084,0.824763868027472
"509",509,7.43365350004083,0.131497759037872,-4.58634616341442,16.098428276593,6.9913909182828,5.27117104984515,78.3681182479906,0.905146921282655
"510",510,15.9053162443424,0.798688389802,-1.84877776075155,16.172670062611,7.63479525859343,0.867856838048918,27.6070749279662,0.525425386288368
"511",511,7.84564034815373,0.742528726804711,8.73029483482242,10.4828410333991,2.9650745801347,0.933495440025241,14.6477389781591,0.547179436124293
"512",512,15.3596607651218,0.952474111032311,8.88765754643828,14.1479103913365,4.31125460945339,0.727733355197128,22.3554749265835,0.473221520262473
"513",513,19.1785032043922,0.481569370380104,4.83628311660141,22.7853220571583,10.0624837833339,1.43935063812892,55.2091816511989,0.672146500941467
"514",514,8.89894948862287,0.39101940134846,6.04093242436647,16.7477860141158,6.43027027125054,1.77266697808235,31.5497477962092,0.72607911450864
"515",515,24.5380214256335,0.955678098130047,3.61550586763769,22.7090664693823,13.2858621799537,0.725293571042604,35.5945383722353,0.472236189533314
"516",516,10.7879753112493,0.272536045344223,-7.70507177338004,23.6649022069408,12.8242509265811,2.54332295636151,54.8746105235233,0.804621491678263
"517",517,10.7112515358934,0.530636554831195,8.27953235246241,12.8480421091467,5.56169223558119,1.30625599433203,27.9832730511179,0.645303085190405
"518",518,9.17209185786,0.187609861021085,-5.92237945646048,15.3281730312565,6.99743222888856,3.69462019100395,67.774791543585,0.864751708822162
"519",519,8.50320019993197,0.376105738986695,7.35093601513654,14.1142383667072,6.52584739650899,1.84295826601164,31.3420861920329,0.735499757378856
"520",520,22.4316397128171,0.600939985620048,-6.2844831449911,20.9101066325583,13.402852966967,1.15343827527928,51.747023644076,0.60967645800261
"521",521,15.2729089668415,0.240070415385667,-3.749740421772,18.3451253775242,12.1696089920022,2.88726613583944,88.1939057114402,0.827363619585735
"522",522,16.4207019889092,0.123853427092818,-6.32083661854267,22.0761175392296,15.805810279488,5.59651191598023,183.797308699381,0.910659867702006
"523",523,23.5805234569862,0.728511870247272,-9.09979878924787,22.6117463786853,15.2439113095288,0.951456261549557,44.8716733875315,0.552861017688514
"524",524,7.95239801746391,0.582336706711824,1.15187773481011,13.4228530375454,5.22257026676516,1.19028591632805,18.9312547224449,0.618788091888055
"525",525,12.8267421562458,0.618589691027425,4.40418559126556,13.2364929345525,6.30329006875761,1.1205281798484,28.7454520834457,0.601235421512421
"526",526,15.4710812762867,0.107406031934789,-6.89124363940209,21.8818221878841,13.8843360937669,6.45352191188653,199.685924034187,0.922523117375118
"527",527,10.4954613875528,0.575663203463036,-5.49374337308109,17.2950993067732,9.27868075047875,1.20408456957151,25.2748462145717,0.622111212778012
"528",528,10.0388878480559,0.556944761396173,-6.9533686991781,13.6419222786863,5.68311137202334,1.24455283289196,24.9878526207652,0.631588219189812
"529",529,15.6523289196643,0.454378171806323,1.94167987909168,17.5719957946302,9.18965828307156,1.52548520938941,47.7547925188919,0.687742953733796
"530",530,15.1378636673924,0.31750927568805,-8.45972235780209,17.978351602564,11.2363583701711,2.18307694809192,66.094242431285,0.773874208027521
"531",531,11.7886588390347,0.154441961268029,-6.918416605331,21.3133985989462,11.5321517419638,4.48807548718584,105.816781524537,0.888607754665075
"532",532,11.0651722587466,0.792927440486765,-7.32770413160324,13.4872810168624,5.25397118799321,0.874162180759482,19.3455102243705,0.527585013246122
"533",533,17.5735565495273,0.759555810614294,8.36357068270445,17.1021219023658,9.4335041883933,0.912569123787441,32.0741702044623,0.540415832428084
"534",534,8.01843656550205,0.804379074042034,-5.32322163693607,12.3172583948808,3.07755911009255,0.861717072122296,13.8192473604456,0.523307728892754
"535",535,13.3114818203792,0.999718455340197,-0.455084093846381,12.8157312279853,4.32848386313847,0.693342387406535,18.4588291705207,0.459071305929912
"536",536,8.70895768370129,0.515248984274103,-0.366836627945304,12.612515168206,4.95555584896323,1.34526646672864,23.4317374640842,0.653542532285625
"537",537,18.6350928318148,0.45806522621453,1.91542533226311,19.0695589384657,11.3716828044244,1.5132062878646,56.3974792960853,0.685597816555015
"538",538,13.4957679672985,0.221777326825434,2.06920036114752,23.9700060837323,13.5372336756295,3.12541949387612,84.3598725796472,0.840330047429773
"539",539,24.3384891439206,0.484004307174836,-8.24342389125377,20.6095525714745,11.5534766150615,1.43210952936739,69.7107644668269,0.670775058896622
"540",540,9.96780529754054,0.56528563661948,-2.45010214392096,14.1703208473241,4.53976720794281,1.2261892672616,24.444831747995,0.627336722727544
"541",541,21.6477783291133,0.58198781418322,6.26259209122509,23.1794464743806,10.3069590404582,1.19099947398852,51.5649852059881,0.618961107355751
"542",542,6.893888985322,0.77599096567912,6.96968827862293,11.5944496517363,3.16779291714599,0.893241302047025,12.3158127468333,0.534027630992379
"543",543,19.0263465381498,0.271922486260139,4.17005776893348,25.3386348380037,16.0646273628816,2.54906164654891,96.9986604686927,0.805047515794719
"544",544,13.5965978333635,0.833288477480314,-6.09502130653709,14.7331725424208,7.42092489082593,0.831821391141606,22.6198818490828,0.512784593331666
"545",545,13.9622144891835,0.742239602065321,-0.0977467885240912,13.8389965773277,4.52344036080158,0.93385906468912,26.0774811277155,0.547295583308889
"546",546,19.6042421918031,0.634381080095967,-7.94947356916964,22.4391780120008,12.6402669258053,1.09263532962725,42.8405752586663,0.593847699582101
"547",547,11.7418837323175,0.964383323997336,5.4898977978155,11.7703012560145,4.98465368955073,0.718746543321461,16.8788766893714,0.469578291632082
"548",548,12.4199052414817,0.204350341996395,8.1471895892173,19.0559633695204,10.7353290222802,3.3919550796356,84.2555213448732,0.852759229430053
"549",549,18.8337790174821,0.987276985865933,4.62445741053671,17.4348675552903,12.4487942199493,0.70207975115716,26.4456297718855,0.462720136052173
"550",550,16.8639639905237,0.71858142680836,9.28805293515325,18.4034706638019,7.30316815795452,0.964604921168944,32.5341253113501,0.556949665397819
"551",551,9.08230292861462,0.636176495699729,8.71114687528461,13.9194422391002,5.46627950320097,1.08955169712385,19.79127713933,0.593017443555159
"552",552,20.2737414768313,0.947447663491584,5.00849833711982,20.440756892735,8.11182802920932,0.731594163212692,29.6643018618656,0.474775066711217
"553",553,9.77206907340017,0.917653772293881,-2.87368583027273,12.5561925174433,5.07836224104636,0.755347170673389,14.7626094524355,0.484181985492075
"554",554,18.0061073487862,0.365917144455187,2.6990450033918,20.5317972919939,14.595880382988,1.89427358368783,68.2169869917063,0.742019432943274
"555",555,12.1865061694985,0.30012027156731,6.37714278884232,22.4358329570242,14.4001692077394,2.30956468531813,56.2910485729704,0.785643885998161
"556",556,15.9158436296821,0.988032695112752,-1.67735248804092,13.99855114524,7.80592747898291,0.701542756619855,22.3312896277955,0.46249695086396
"557",557,11.0251443531901,0.846280956924426,-3.654217957519,11.1634695997682,3.71782736948024,0.819050901344864,18.0603088398752,0.508179898071921
"558",558,15.0077548894465,0.462893890596142,-8.01010624039918,23.3771333786094,10.7135427906536,1.4974213197484,44.9458642660309,0.682802867207521
"559",559,20.6641103995122,0.226331490583669,-3.845572960563,23.4838758208161,16.8834558997801,3.06253088676455,126.568952692037,0.837093456231615
"560",560,18.4083889069994,0.210104213423043,9.97671845369041,29.4292853563887,17.6222521576284,3.29906368495475,121.460894683211,0.848648407948285
"561",561,13.3701013234895,0.465702659853273,9.6736298315227,15.6600565687643,8.02119590265484,1.48838999712463,39.7998501408491,0.681184585002694
"562",562,17.8664893905272,0.387841160523603,-7.49207513872534,22.7648194539845,13.4815099380331,1.78719344698785,63.8617455188563,0.728074374357512
"563",563,15.9392417869526,0.943346696665031,9.3291014013812,14.1804675622127,6.61429025907489,0.73477458818735,23.4234996400534,0.476049629415235
"564",564,11.4038040024989,0.7351298643423,6.30162007641047,14.8604221679164,7.13849826093798,0.942890792744605,21.5050835924406,0.550165529210389
"565",565,15.9615422250119,0.234267589663088,1.31195680703968,20.8556940953444,12.6997570921712,2.95878393403371,94.453509395532,0.831466527594466
"566",566,10.032693067839,0.407879764703442,-6.59374229609966,13.4075991305713,6.74192089311591,1.69939094934977,34.0989355941797,0.715608096677613
"567",567,11.6378466483673,0.109353838710583,4.25707522779703,21.8012084322239,10.4893184011722,6.338572003809,147.534657899927,0.92111812584767
"568",568,9.63033452842965,0.820815296961325,5.67964368965477,11.8196693931117,5.33826612959609,0.84446182122335,16.2648996697356,0.51727731227732
"569",569,17.5521263206967,0.494896383104948,5.4250596743077,21.5717321655076,9.53956333428855,1.4005905159605,49.1666833194169,0.664690820473703
"570",570,15.0188460097447,0.469999378275159,-8.281378922984,20.0076566331999,12.1725921496126,1.47478318610487,44.2990831397392,0.67871969181088
"571",571,8.35121922782314,0.229226148783513,-8.01745809614658,16.8857532650368,8.89806203758156,3.02385737507884,50.5057917059064,0.835039054481011
"572",572,13.5087438690704,0.81721459040503,1.76560843363404,13.2947038376246,6.91683054677225,0.84818258104815,22.915762483173,0.518587589002835
"573",573,24.3852419083816,0.422370287638301,-8.42509107198566,26.8926866625096,31.0031519775271,1.64108887591431,80.036698464649,0.706763718570099
"574",574,17.425255533197,0.113265339111896,6.34290122892708,27.8677779241963,16.3753992059805,6.11967602794334,213.273837134585,0.918296723635565
"575",575,23.4175126066086,0.328001193693375,-7.24463019520044,26.1026455066667,24.2198095754972,2.11324590851312,98.9739254069401,0.766852389664756
"576",576,16.6531779793205,0.222082136201135,-1.92219018936157,22.8598118743234,14.9455986265481,3.12112983248764,103.953461193967,0.840113260425599
"577",577,23.3013700552698,0.907706145743918,0.912228007800877,18.0565899508863,7.93428963933709,0.763625082643757,35.5870212683363,0.487400234943012
"578",578,13.1096294165988,0.775896361443035,-1.53155668638647,14.3875136467946,6.0307034448925,0.893350214029628,23.4229804903353,0.534064015296558
"579",579,16.4621368634096,0.410297783045716,-5.53954463917762,18.8651631179174,9.99494223976056,1.68937588552048,55.6214740823636,0.714122230614264
"580",580,7.07505461183591,0.430450212003805,4.5466380380094,12.6700570896093,5.5350140441751,1.61028421227452,22.7856974848387,0.701894970059364
"581",581,11.9241381411401,0.86493962554429,-2.4913868540898,17.2048326703106,7.46490853500382,0.801382154417727,19.1115830262428,0.501697903303466
"582",582,22.4548617343048,0.465669603513089,-0.7712486339733,27.2505308679186,15.3867913571407,1.48849565299244,66.8479281601178,0.681203598440144
"583",583,14.3155661080088,0.386054805966718,7.58388991467655,17.3644592087723,8.61816582600953,1.79546315664751,51.4061430269631,0.729198781178108
"584",584,23.3809166361376,0.640160484685606,-2.95861703343689,18.3017757725311,8.74047235035922,1.08277095688023,50.6323549576951,0.591182129781822
"585",585,21.0265389842409,0.228527929334174,0.0846288725733757,25.0327870709248,17.3653828234248,3.03309614093761,127.551028500751,0.835534390727235
"586",586,18.8650630819068,0.800419648013856,-0.341533436439931,19.0544554178143,10.3262461082845,0.865979717364392,32.6735239914621,0.524779500843194
"587",587,16.2037490040724,0.325402397397143,4.46031461469829,22.4319652755712,10.4669837468677,2.13012315245478,69.0319618202815,0.76858587394083
"588",588,9.6489670175082,0.177436695687389,2.8593219909817,16.2733337768459,7.17452854392489,3.90644774957455,75.386370982528,0.872058251024844
"589",589,19.4807707266227,0.330306730457383,-1.52227902319282,22.9056131318429,14.0940544868639,2.09849547903589,81.760618595905,0.765317761549093
"590",590,17.5641215013397,0.95996289937155,-8.95987394731492,15.9975581247505,7.09388733619191,0.722056218020219,25.3645662882099,0.470924443469991
"591",591,16.6180995459821,0.827633175977689,-3.68814277928323,12.8542808110958,5.65635600608511,0.837505311143582,27.8354932617456,0.514812742511648
"592",592,16.3048608415341,0.736228659973396,-3.59821039717644,19.5711998548629,8.33087377292792,0.941483561078691,30.7015168959601,0.549720243831286
"593",593,24.5006784487549,0.345136170827427,-1.6792993620038,31.9949628372754,28.1280152462046,2.00832957872308,98.4108744548354,0.755521462455687
"594",594,15.0672805312511,0.732498394968406,-9.89384146407247,16.2856260058101,6.81433991813186,0.946278087871908,28.5156748210839,0.551234528758786
"595",595,9.79673217907137,0.444615353438911,3.99373178370297,14.6979693263094,8.17253147167232,1.55898165728814,30.5458515370734,0.693468874020808
"596",596,7.79976950095654,0.805895821959257,7.66778411809355,10.0873167745261,2.61753576393237,0.860095265011794,13.4170896319123,0.522745909869854
"597",597,15.0790299903751,0.319801227901586,-3.23583351448178,18.6536299964939,13.1143501762841,2.16743126694076,65.3655221525527,0.772335035559065
"598",598,13.3688206142724,0.378768745271275,4.18098660651594,16.1051535886718,8.21369267494356,1.83000099457391,48.9299100407974,0.733806828180168
"599",599,20.1464071567941,0.13139275202176,-4.03179490938783,24.2458391733594,18.8294949704881,5.27538368665231,212.560055319214,0.90522264484508
"600",600,9.80732574252025,0.824686131511659,1.89366776961833,13.8408932399635,6.50654945175818,0.840498165392207,16.4860785879841,0.515875432530361
"601",601,21.5771558082507,0.401805483293361,3.23530184105039,25.3537184473764,16.8015487450001,1.72508143711387,74.444701901054,0.71935831178264
"602",602,8.79391693159284,0.578586412520561,6.36247033718973,12.6456370623955,5.1738545656413,1.19800113787724,21.0702449808924,0.62065200664363
"603",603,20.6958475700881,0.508998538938213,4.16525632608682,21.3643006721078,11.7044718453108,1.36178618902497,56.3666387822239,0.656935808755875
"604",604,24.4430994149892,0.21611329682794,9.53562111128122,28.3572691898978,22.5724847646971,3.20733240727802,156.794289776026,0.84436246318239
"605",605,14.7966425687258,0.917755767692183,-2.9065357381478,14.7227482754251,6.27937030557378,0.755263224662651,22.3507199612731,0.484149192065354
