"","alpha_Br","alpha_Gr","alpha_MF","sigma2_Br","sigma2_Gr","sigma2_MF","theta_Br","theta_Gr","theta_MF"
"352",0.124447137067228,0.237802372805312,0.288356918154631,0.212602199539262,0.1101560132656,0.336893333253897,0.67507640000262,4.33338623805128,-2.76915505495118
"353",0.0476997688765795,0.0352015882924395,0.0246189935919836,0.151229555254028,0.485241414391086,0.0744604884750566,1.15259059875446,6.53137565813935,5.17775060267686
"354",0.0155380322549656,0.00249246020587584,0.0381515440682681,0.57970256247661,0.264065563989797,0.0395011275045284,0.369793610583048,-0.762173730647227,2.51020735116304
"355",0.120833482332847,0.0134339635320085,0.0485327234668886,0.291563742375821,0.250698296342154,0.188404367979406,-0.876156157050557,1.380284041265,-3.41283435788681
"356",0.416981325985217,0.0299918783656086,0.0779870191771777,0.0567505980510067,0.25091638320421,0.227753942307703,1.4562795851382,0.736058581380373,3.78629855927707
"357",0.00708385281489824,0.107120896692005,0.141423315501753,0.132809439600909,0.223499595220752,0.15551495194873,0.450692918019264,-2.77757804611458,-4.81071251267645
"358",0.022472230760948,0.0098780837558899,0.426121367730517,0.257951402073802,0.251730625672688,0.135809094619858,-2.0235961521639,-5.5574996980646,-0.860162967221688
"359",0.0313849086934897,0.0498662757115534,0.541451618762701,0.0270773612756849,0.203003150383195,0.0208523372083824,6.24894116522101,-0.949229116099218,4.55668988822842
"360",0.0923072244535919,0.100627830493255,0.00289436386169241,0.157265478999363,0.295770068474996,0.337083063304334,-0.182551499231332,-4.03369554133706,-1.01336901404701
"361",0.133342425713347,0.225072680344813,0.0284054833963154,0.0625768870418584,0.232720808340412,0.170895843529336,-11.4979373986305,3.67529162330854,3.73620872823837
"362",0.19914602675199,0.124084973175407,0.119334828944328,0.251442850127947,0.116307315034554,0.318481769592701,-1.45267640187247,-4.714926798074,-3.27433065021657
"363",0.0903529249063554,0.153343068641847,0.10122420181794,0.459583889872816,0.108981311412087,0.115097308298841,8.33002399290749,1.86814358561769,-0.075025131631628
"364",0.0656202203940115,0.019011640697335,0.0238608897134504,0.0883662576550466,0.285893939857548,0.00704211876664501,-5.87837129760867,-3.61747967043472,2.80024119667353
"365",0.00764670281728561,0.0164499477821347,0.0557071859158344,0.151791724917811,0.0819302239051876,0.315380733709022,-2.91174100568802,-4.18828086200285,2.79247546946888
"366",0.0272284250162443,0.226507863358389,0.107237820889039,0.0694607700309649,0.186344396382035,0.0208741966038328,-1.04312644055128,1.26560186973061,0.523296834259949
"367",0.0854502671246877,0.0314615138098918,0.0827954599953745,0.0601611604825,0.125787425676885,0.151467737275375,1.3211485027677,0.882178394519863,5.13070830364931
"368",0.138511400435306,0.326625012983042,0.0870125462660754,0.126394430178369,0.219439128928231,0.249357737314791,-0.460894576208978,-6.51142138307715,-1.75558057438901
"369",0.0347686012567216,0.160487893646371,0.242843755309172,0.443658859702642,0.24573117874386,0.0700576228410302,-1.28305116283661,0.0735385793551684,0.955888894150798
"370",0.631657277758451,0.00663199695150267,0.415262551505349,0.150093297350103,0.257313380617436,0.0722432006566067,-2.80576538454488,0.683389392863284,-3.8594267177491
"371",0.295724809789536,0.0630519768389383,0.0424822362534211,0.235638012748305,0.45497402893266,0.0911350412792772,-1.07578354382437,-2.0027348068753,3.03396073246619
"372",0.0297179893421361,0.0121870961258521,0.0363359048922602,0.0456147146829092,0.44566401153822,0.225285396789506,2.86580975738553,-1.85855948903318,-0.890332578755959
"373",0.0233454771862976,0.1838491536544,0.0486353954647848,0.200224840578732,0.0946850284745287,0.212795151486036,0.246482603815141,1.51778902249096,-5.00428866225958
"374",0.173068070455273,0.00658085165925987,0.072182729416205,0.352533626133218,0.287873209542435,0.352215999142971,-2.42215028989403,-0.342782018182786,-4.56351112454222
"375",0.107816818246785,0.0884092459371684,0.0474291629340646,0.213720385951988,0.043291394971353,0.560754760293989,0.507311894590184,1.54080486530088,4.97169231009583
"376",0.0285414180633783,0.0346843806028857,0.114738344202714,0.0989787451584969,0.425846330168634,0.197945075169294,3.29600396667235,3.50568969210128,0.433202235529104
"377",0.0463345071730678,0.0808535401580093,0.424625050583562,0.264714731593661,0.0635827003629416,0.241227440059239,-2.77346981503886,-1.16049353506651,0.291817041206023
"378",0.124496981149061,0.0149289924392455,0.083535228533924,0.0404194759817438,0.238490324299327,0.113985430176844,3.27612623996332,-1.71014441968615,-1.10314721377206
"379",0.0083718702024604,0.00900363749714596,0.0615880423216002,0.0482313442030932,0.0876668924507897,0.146728891200612,-0.498923845640415,4.46792142726061,1.07851259313832
"380",0.0604619796710856,0.0307820399392928,0.0792325098877367,0.120382419599491,0.140768607756198,0.473789648326109,-0.467261561967982,1.0906370085823,5.21661398852999
"381",0.344363918616021,0.0133958492539364,0.195874379610576,0.216000688571146,0.145276946318574,0.151367821503373,2.04248481140899,3.63734659661396,-4.45819657754151
"382",0.106313841806874,0.0362169878479747,0.133818614534748,0.187669287866626,0.0779491137629317,0.194295198727466,-4.44855673611793,-0.410556506942917,-2.24569909927156
"383",0.0335867918236344,0.0470189485666392,0.404827331142595,0.092353547923831,0.0905783312281156,0.325193331273199,-0.605013873305924,-2.53610318196176,7.79864903536497
"384",0.273518608760809,0.134811721760205,0.0545813977594447,0.274367378418153,0.201752106680325,0.204417309695438,-4.07546220860044,-1.75889590063562,4.37164053503466
"385",0.182853030483173,0.158970626370367,0.0716256250614979,0.11069509671484,0.150611331428328,0.43820032294211,-0.561144014260351,2.32503116696442,-3.63918832277544
"386",0.0411649026313747,0.15858902217984,0.139424091131156,0.491338774216402,0.0144231322523125,0.0863612507702044,-1.43646024415596,1.61375315468801,-2.3674254866442
"387",0.0566876911511963,0.0138744921623865,0.0825062657496156,0.182872834650732,0.0765643984171324,0.198060341223928,1.02102698213605,-0.29403349549114,-6.4023320860501
"388",0.139667862644537,0.0454866510810469,0.0585447880762137,0.158893658640178,0.117346775721074,0.170583181342287,1.83816616127502,6.63939318639677,4.10988048225703
"389",0.117390793471196,0.0539864535069999,0.126722689613987,0.0678389743180162,0.0402814013843831,0.154703905701319,7.5878323279126,0.0462235608056096,-1.33894449595648
"390",0.0258634486770316,0.0391390741386044,0.242341619154509,0.305910310280641,0.209670781198577,0.225938002311019,-0.683986859464575,-2.45166800079687,-0.848626612528016
"391",0.0806964415375442,0.0122862710250323,0.0309572848506117,0.146647382367623,0.232061446861306,0.339303308249222,0.11522717237694,3.19155161848915,0.381291112520913
"392",0.252194385780801,0.163516296551871,0.0381285176168836,0.0552003101474605,0.0987561930057455,0.0941268248180408,-5.29729614328746,6.98985127310413,1.28237329598715
"393",0.0292134001787876,0.114771581983321,0.041981312945952,0.351978642142222,0.173413897417626,0.337830278457137,-2.04419834966256,2.96064748840901,-5.75352555040438
"394",0.278937417518358,0.0036039252769812,0.0973918778366161,0.554026412660723,0.205187967522439,0.264583838148672,1.33681559857607,-2.15793638462645,-3.9665841386542
"395",0.00686281822854575,0.038268987897265,0.0252678668828419,0.301474112068621,0.121030593301314,0.30351697577487,1.53377238664759,3.09326793652567,1.30740532226017
"396",0.0110638758505901,0.0207584189135339,0.0020908896137159,0.160296654554646,0.0874077612535303,0.566775313326055,2.86376324555183,-0.645043764422536,4.54935901615251
"397",0.379959413670065,0.0610960504320545,0.317728688997194,0.475430559368584,0.156777064104817,0.0786604037801855,4.30766597840774,-3.21989369985087,-2.05638759404835
"398",0.0945375085352175,0.0339588218317845,0.0652590545872478,0.171160405807232,0.265136751200721,0.100494940989515,-1.37744309190496,4.37339449448379,4.86028538024001
"399",0.0596622267750744,0.116466255787814,0.120857096952237,0.132607788824364,0.0274164584131043,0.0379030496153566,-0.830449359382271,-4.24331427159942,-0.421962194513149
"400",0.0414502407522344,0.0642408344537533,0.0485342879613853,0.0707686625833269,0.367151145569186,0.0551251638830171,-1.72697133660438,-1.70977566852177,2.31175125600628
"401",0.595978632364365,0.0271485789361052,0.0372612880471326,0.159872216853009,0.067033752052469,0.0821898887838096,-3.76322290378991,-4.54705676204971,-0.867384268493837
"402",0.00597658310354794,0.572398075434914,0.0468004390644886,0.41869163844111,0.241320074622188,0.194165152884488,-2.36334181704658,-4.4126317470203,-2.03647249444073
"403",0.0750747011147486,0.201812435482787,0.134907513086671,0.290164075378626,0.356968360127593,0.200820713255548,4.14318964411085,-2.77047739495543,-0.196011875066584
"404",0.161890102715802,0.10779866176362,0.00230501689009793,0.198077151681588,0.238480919253267,0.0414104048146455,-0.0214151598619661,5.59348851989989,-1.45185486866125
"405",0.00899045048638477,0.0443216370637541,0.0630898675890399,0.371398079410895,0.166761486840533,0.158268029617561,-2.36221164418532,1.25890906603834,0.0608315212714681
"406",0.0980299018765478,0.0145231768460693,0.0528456881857079,0.32428353790886,0.472462959916082,0.308076037549454,2.31184234640551,4.17590914695854,0.531628157967613
"407",0.0124661387788233,0.189350528847353,0.200958016163478,0.143225295633532,0.0660351540477376,0.162190180534828,3.96829181361294,-3.61607602813423,-1.91049685659316
"408",0.0526862835295664,0.337930185664619,0.0588915780482029,0.145682352534181,0.298797018799437,0.326773458686302,5.41432273210872,1.68239747978681,2.62873202458788
"409",0.0578722395187938,0.0555373883435686,0.131394227431888,0.300724702714183,0.318453068342981,0.0787032968332042,1.37403250052011,4.0396383740153,0.437979424689084
"410",0.176611846754202,0.11028071832455,0.21960780107045,0.0624320450064702,0.0103647551905196,0.428594640152632,1.32229513956635,2.72783335831734,1.26007116667526
"411",0.0315791280008614,0.148034433270401,0.170821015901808,0.191384570676395,0.530986210747963,0.194100327425752,2.7653269449895,0.0732133302036482,-2.41856548335559
"412",0.0445673930259351,0.100068471372571,0.104719432940976,0.469995748453379,0.0792913631627092,0.060279898491546,-2.59892942972586,-2.87926409015634,-1.60853318464839
"413",0.111650811314047,0.380156602107546,0.16965835240002,0.344640226757202,0.312885059852393,0.127222195192328,1.42028202059703,-2.25973703589055,-3.21492711861629
"414",0.125964371335275,0.321795579008628,0.00320795902324416,0.181206751493605,0.037775921816303,0.25061496226936,1.12309229821852,-0.216472118110572,0.0278262265590063
"415",0.00496263370185701,0.174891091271631,0.0773528470479381,0.157515183203878,0.0867956330982774,0.0942377158645137,-2.66303738624118,-3.79354122053155,-5.12113758726154
"416",0.145929422146552,0.03137328454948,0.331410247395592,0.346931287077522,0.265562372627067,0.217174662663033,2.36248033540519,-3.83626070726167,3.54677777457469
"417",0.0566203537399264,0.229323349166788,0.0414080405274242,0.433520317727834,0.146188585751122,0.528247146640967,0.244021073961029,1.50636107557215,-3.98323086671385
"418",0.16954262904741,0.0515368168793865,0.0738331593314508,0.281554872877768,0.00899845699567929,0.164665765036299,-2.26999835739295,0.133900488066144,-2.94353103528184
"419",0.175117903190452,0.000598998357889732,0.280294669588603,0.226662494569639,0.185752072538792,0.249328624082202,0.99209600438969,-6.19814293360472,1.01126454557315
"420",0.272870959681053,0.00512869561642742,0.160683593647187,0.371833681183096,0.405633084984759,0.412079603829284,-6.16755308161651,1.94596314546467,2.27123757773685
"421",0.020909041030461,0.00976793171849846,0.103107494424354,0.129144319784145,0.218827958970492,0.14643507325238,4.39111190279936,0.994162632455996,-0.638042462854178
"422",0.0661772179748601,0.0191853879912092,0.0343645357787378,0.116005950185588,0.153913120276715,0.328870696716193,-2.43496381288078,2.29416559801517,6.1154508165625
"423",0.0951927164091174,0.0876601662335744,0.010999887681036,0.207544196628391,0.453634371952288,0.255546691759691,-4.13095897403824,1.026993523664,2.1314019968126
"424",0.0562327095543513,0.0883611810652094,0.131548366201293,0.137812518925361,0.186638611214784,0.210264329258116,0.867552756934436,1.30764760807335,-0.172009911360633
"425",0.0175863774570687,0.108079162996717,0.268874426928793,0.0454128993173915,0.151828256743597,0.404389547534715,0.416942520925782,-3.78873770428027,1.97064635845528
"426",0.104029043519127,0.0853370098670039,0.0441470203415197,0.234258419517634,0.0904007270640331,0.171202612809691,-0.889978234526777,2.75679549447994,2.90198646081705
"427",0.0687640660333595,0.0119208438890083,0.0522153959284365,0.384636036274019,0.0674764877561516,0.0589428412397319,4.14658199321753,-1.57087744126155,-1.89695476783531
"428",0.0523021475674119,0.0677407972235371,0.00877071711363108,0.136674840022474,0.0680562833692281,0.042849075117495,0.15636359995126,1.29731844312645,-2.949883198038
"429",0.0200077046209657,0.215644168192156,0.140871343524987,0.156000151740791,0.248965058343889,0.100324613117907,-7.77165743432055,3.1346382564212,1.19325373270277
"430",0.0172574735938211,0.205721278123611,0.112672176150741,0.547253592784666,0.143712418561849,0.15830607020221,3.09840691597709,3.54541700070816,-1.49251380202705
"431",0.00194361795683404,0.137380533941539,0.139488031468302,0.138579905223888,0.208676288035418,0.0911068451217124,-7.1012110897662,3.00450374867186,-2.94125585157225
"432",0.00535327138258778,0.00384481427048207,0.211661393527439,0.153330270874567,0.112746755287371,0.0487457819004964,-0.91926670340253,2.57632620784791,-0.599295271728358
"433",0.165798748822506,0.262563629112821,0.0395495344933567,0.0673825555645388,0.220636750954533,0.261881387809241,-7.86329886828491,0.524572170289887,-3.63401753852609
"434",0.0483148874742807,0.125477526815787,0.0616427965902076,0.122551432892797,0.137140987613116,0.139583787553089,3.56976837998178,6.16654686989563,-0.698878877859995
"435",0.130911286950781,0.10388028083916,0.0307806200089721,0.117008820177894,0.214900236126251,0.443528315979645,-0.401243483230857,1.6044510741442,-1.31088419383975
"436",0.317729452585143,0.0437452427479819,0.419863093312108,0.0643952793789453,0.30397160480713,0.250893373007918,2.27743868146115,-1.10497747468739,-4.43026731182544
"437",0.140282934080141,0.0251195981504166,0.153783110637238,0.504667111543112,0.146578361976437,0.124067332718895,-4.41440655916922,1.57184864681438,-0.940850974316082
"438",0.0858191789804405,0.038665895486896,0.0762467229802121,0.191236641723624,0.320476679897352,0.248354549596988,0.000944553592778476,1.34501288375673,-0.857609651360017
"439",0.029213566872653,0.293988419867293,0.115770093726728,0.228344971054606,0.321563161641931,0.089388055986126,4.04354969510144,3.6168461153803,1.77814050126545
"440",0.022104265846979,0.10264793221351,0.0402919867998149,0.325016844577772,0.220719083638055,0.294432582027245,0.0504291105938592,0.389848682555613,-1.9902755102864
"441",0.0705275368375084,0.173877558685898,0.0688743336151556,0.0887204093136865,0.135845006062857,0.15121745417406,-5.28139639768058,0.172878920645866,-1.63083877671941
"442",0.297587387344042,0.0119586360648889,0.314331657312231,0.188490700562176,0.0656497305960107,0.229010705848833,6.95317784889648,-2.59228500827373,-0.692511990621568
"443",0.085126162093859,0.182767994362811,0.0384182366289385,0.289526148264758,0.128566558279613,0.037238537488595,0.974814156519154,-1.95317397280486,-2.91367094567596
"444",0.147013387507909,0.0452226755530395,0.0391634039735173,0.347524459739208,0.238584219416842,0.167632635509874,0.918142354936577,3.57304460209064,-3.17976806052584
"445",0.248206601475624,0.191367369549319,0.179970701983359,0.169681635659658,0.250870124905168,0.0964926961046071,-3.43647850691492,2.48126668586305,-0.831175885588072
"446",0.0162346567048977,0.0258926416106789,0.0465250173366946,0.0561722099225548,0.0651863435711241,0.140175075839601,-4.90544361828914,-0.544658896575039,4.13289864306033
"447",0.0442592827697928,0.139073529216576,0.00564785754953055,0.565226454704203,0.277479581630881,0.0600501483588452,0.367247533486285,-1.93257779700542,0.317373542767522
"448",0.0191068477875573,0.0684127198538592,0.0860108641615315,0.458099723840971,0.511251874369382,0.0519269563683604,0.219162522214508,1.52968076986716,3.08261369908661
"449",0.0765059070960995,0.566639314661452,0.0315509430895724,0.259619932987762,0.287367036480656,0.272857656084447,9.08386672524402,-4.90987012309909,0.885630870032041
"450",0.0696578260725111,0.103706101889651,0.178427336792195,0.260873382310682,0.0733162071180024,0.13458058448505,1.31997422023488,-2.52555529517718,-2.03917181174859
"451",0.0306610539705292,0.0768800416812678,0.0193967418346256,0.287475407004371,0.180265042340498,0.0367072735902895,0.791677737580077,-1.19088764505561,-4.23444321591732
"452",0.0099673167643205,0.021263699875978,0.00169018546029241,0.334033730806724,0.0469753902940356,0.171835758770654,0.54942819514504,-2.05327979385726,3.65462144494886
"453",0.469156679453665,0.0440646464468492,0.227797252462205,0.108529329474062,0.10065900902046,0.0330564797629306,1.7682345826795,-0.300940136053867,0.841550644917461
"454",0.0337638220632156,0.0220432896337079,0.0327678382977075,0.0644268069425749,0.186224978243085,0.418924499606439,3.45118689781663,-3.21932565218363,-1.15802923527111
"455",0.212635349190247,0.0752598405323499,0.0953599861457401,0.242413975883376,0.1204320430534,0.26167191461224,-0.279968562474662,0.908531422347606,2.29037013112755
"456",0.0678461454577291,0.0455501219387885,0.0974873594456239,0.782334662260044,0.115619118468504,0.104442191726768,1.22299467963762,-0.339200853906458,-0.591840657200665
"457",0.268502043737049,0.025718888289437,0.122453248581246,0.412662592531921,0.16200729245335,0.184738231437536,0.546874568462884,-0.546986973423844,0.705644595154829
"458",0.0251180502574516,0.0886096924830825,0.114265216832634,0.249290274422113,0.225271492973369,0.13852121910095,-2.23370001063537,-1.36050845038931,-0.0678380396384817
"459",0.0277212311392856,0.0162007570976552,0.0151244643608162,0.21954366043724,0.284409358782418,0.156863996312869,1.6808242034724,2.6290157638582,-0.187626138940297
"460",0.00364230154585322,0.0462108323189436,0.00397041506477818,0.0295459987120693,0.121184680504251,0.105360416514476,-5.05505217271927,7.26157012507684,-3.27514417864231
"461",0.117201956009259,0.020848003256363,0.155073229394877,0.135473185881624,0.437302103795175,0.536734331043341,-3.36821184473909,-0.324919825871135,2.84385821583348
"462",0.252745022454884,0.0301380674751111,0.026552369237467,0.0806122186925792,0.0421154935003921,0.201711124272569,0.531851654509875,2.42889667836638,3.89282614111873
"463",0.0712818258104537,0.0231031066563628,0.173121345877671,0.0719667128273336,0.264380726274156,0.30794056721974,-0.84110064670965,0.512961439665743,1.5285606540986
"464",0.00745395569073715,0.0595755067980222,0.130578052386317,0.101107389544205,0.0762673342929854,0.14953714250426,-3.86450204120529,-0.46714997789387,1.32174394165148
"465",0.318264120095757,0.034268348513153,0.000882227288766923,0.141508364136002,0.222066460078921,0.076965461896443,-0.455543227540906,7.73043709141896,-0.977160754205334
"466",0.107057807262667,0.0752081678420863,0.14191676814822,0.156454309199677,0.307410779243209,0.1551056019383,0.502067201020217,0.812762532385774,-3.61244807692054
"467",0.0345133586689606,0.019099255492254,0.116741935520117,0.235285036287417,0.029723374557828,0.260074761134908,4.01668235827564,-3.95030611742829,2.33745813720296
"468",0.196832690077512,0.0890769541929077,0.0126306297715435,0.31322270402882,0.4379304578311,0.358985122037259,6.46614286448187,0.422852626127233,-0.408851448556863
"469",0.017826719833229,0.0782192433283338,0.136886360014233,0.0512334874149557,0.128978356824676,0.0385085580530762,3.64077338922549,5.1983393204765,5.65162905119032
"470",0.0488609990177285,0.0248816060254367,0.00371417094136824,0.335304917472658,0.0906929338580666,0.447059701007713,0.973232854437101,-1.27751763584057,1.04822467202988
"471",0.218288140370663,0.0386274159579691,0.0631867613763514,0.368770605971259,0.120512912969347,0.251686438534047,5.18693553176802,2.00659239669595,-1.61245841946357
"472",0.313489422596562,0.0705910711537003,0.161111800458142,0.041772400233554,0.265628551533951,0.647797552208731,-4.58723025265578,-2.41280004604802,2.90416445955751
"473",0.0210953732544013,0.307880057967421,0.15796547571482,0.101463477965032,0.332400945536599,0.0691237776326397,-2.55109918459397,0.494110855206449,-1.86229405542194
"474",0.0421560021894936,0.151822336798881,0.0446422564647372,0.365776831536527,0.0608676758662165,0.106903656258892,-4.75283171802674,1.27914625226371,3.18729924224247
"475",0.175332712192091,0.215641675040998,0.13330130310538,0.349409341755038,0.183742377491297,0.190123289441813,0.58239610994041,0.859224750868692,0.265941313157619
"476",0.101776299880884,0.0171491558043498,0.332698666236924,0.0441755547601964,0.163500064518767,0.205769142922282,0.541219325976198,4.60199614938203,1.70347458856458
"477",0.0441044987109394,0.0631044285355066,0.0241544129900664,0.38132358013282,0.241976192412306,0.182931469230079,1.78055318401638,-2.16907056881834,2.2483748624779
"478",0.158214861802767,0.0516043498495754,0.229266952882851,0.23989940254121,0.488536599805559,0.30181221578816,4.64945632189916,0.339154346384902,5.11232834095541
"479",0.276608054462424,0.0497063001961443,0.0964379429584644,0.0763106856905152,0.129839238182437,0.150024471394344,4.29154563515801,4.71243970614821,-1.17904322843269
"480",0.0212208496252503,0.209994125037483,0.410691873333222,0.189016105591908,0.206317599906357,0.330002331776846,-2.9441329026302,4.39944271301026,-3.05506714857866
"481",0.128233171271767,0.0349032926337488,0.00550000027503219,0.106977669613149,0.492320347881106,0.0174359281658716,-1.38763807421027,-0.630611793402665,1.57040489624093
"482",0.00927399201608574,0.0326870752072334,0.0556386799579036,0.154264939682682,0.0554706837820404,0.218929683611211,-2.53167123246737,-4.66692423720814,0.646347439433898
"483",0.157976027366359,0.0828459491473727,0.141422105612279,0.530441577603503,0.0716143286810374,0.0975777311595306,-1.65659697964263,6.08507692615515,4.96084973300674
"484",0.220683913810295,0.194411496353626,0.0921075804065154,0.17287190668914,0.105278438667475,0.49693400619361,5.2868056090917,0.175301998275207,-0.654953373633152
"485",0.022567517490413,0.0291940071920763,0.116412920325586,0.379737797221975,0.123412781821641,0.367732120650865,-0.867344403897643,-0.738592285872057,1.73536831841642
"486",0.077146924229078,0.0475238681157961,0.131493807338427,0.0377488053238208,0.272452426561692,0.0580261815266548,-3.82688737733705,0.0453407182284635,-1.4140257943094
"487",0.183447947364053,0.764021827414783,0.0798612919565383,0.0395023282150377,0.0397988366929135,0.164065058547627,-0.126427308290385,2.2529653157523,-0.857356839373049
"488",0.0350454060132333,0.145163008522705,0.0101600466167399,0.0432408387592887,0.131667506131906,0.343091830583157,2.05552407662892,3.41947424469315,-1.66372612207402
"489",0.140254484914987,0.0769621158749679,0.00999336451882808,0.262529170348911,0.0806650191468122,0.164104924642022,-0.206166924307926,2.8907806001843,-0.66360946131362
"490",0.262632214095473,0.0172628445433385,0.322983809763423,0.423083813544989,0.109660001673069,0.247951047627579,1.95436975226332,-0.700952934745185,-3.75571607971855
"491",0.043704673555791,0.0371633441461209,0.0357535277946015,0.233887187749517,0.135240074998922,0.0694253870894427,2.65512594627232,2.31396788945822,-3.99272529941742
"492",0.119340610787663,0.0405491674089017,0.0528598005768937,0.089759873286746,0.264087688824821,0.138899200740537,0.299051825815128,3.89334518869292,2.54439403716374
"493",0.135681585793368,0.00264683353952233,0.0658936826328645,0.14990573260153,0.26145649786806,0.302244509071155,-0.176052017750709,0.435250571491106,2.83449868392096
"494",0.0480905372242721,0.0456252843271809,0.128376549515896,0.0431928079852452,0.14929818325018,0.250329636568044,-1.24492240700767,1.90784024788681,1.92648442841463
"495",0.312426870669471,0.0831728274388094,0.439205468757394,0.0435950448113764,0.0696734383442324,0.168137897401731,-1.31934615503451,-1.9642232020754,-3.56879425759804
"496",0.0178801512723994,0.0549085568796407,0.0338781403681669,0.276679236608183,0.0723257664359691,0.0925113463272913,-2.87400729945535,-0.742107813956886,-3.98970390392766
"497",0.0555302049882114,0.0320777224692553,0.0393160210747507,0.0211182236848192,0.0337327951590813,0.349808920646827,1.96581509172859,3.67264173076159,3.94258570862857
"498",0.0456992693427493,0.0125333885137129,0.145190128802208,0.213885689776811,0.0942044214614045,0.522691999001873,-2.38358994324647,0.455633637950402,-1.72946188510494
"499",0.0365510972802543,0.351796853017711,0.0440907271840678,0.324678368009183,0.37040447332968,0.36122881414281,2.2167317490073,-2.24631871519948,-2.22302232072823
"500",0.0566891832959017,0.165044476846084,0.191374649072151,0.128167646968735,0.239874869447625,0.259852526725424,-2.83040716311321,0.514673363203664,-0.124269591184079
"501",0.00954741187151292,0.027612354063239,0.073561536654534,0.185316954011158,0.0365072920660515,0.0763721964895497,-3.40326172106903,-0.778454212910158,-0.779404413506045
"502",0.0725232021821778,0.248339539437813,0.128582268763394,0.0879821888427933,0.0878460420044416,0.0244286304779489,-2.81609434468742,-0.0111790689739495,0.939780101737971
"503",0.0265153344777142,0.0419142079012458,0.169665175954932,0.234464344514929,0.423831093145179,0.293003321657261,2.55304415680925,-1.62781052461996,0.0433816492766342
"504",0.103052637921433,0.0838678239708129,0.00819169187860879,0.181487070258062,0.0154153897299106,0.371564068592567,6.83990684041159,0.737596687312107,6.64077697004145
"505",0.0641652083962424,0.0866367439100603,0.0481525549936616,0.189952681515029,0.243431434788752,0.0659355522252251,-2.2634784985613,0.854936663060905,-3.55652924149673
"506",0.138641864400658,0.00708745255150697,0.158497679879175,0.109757163174457,0.0909766808264165,0.114943510945339,1.4660021234439,1.05467925486109,1.37251622459239
"507",0.12241715175621,0.0534957607194247,0.0419043915884968,0.135746700320107,0.302358359659069,0.134330382547292,-0.58132609927561,3.52082824410797,4.3898795838102
"508",0.028970919730324,0.0735528625563536,0.107926057617042,0.233482920661492,0.18596230441977,0.223278312999987,1.56644226521107,-4.13030874026881,0.344752594822075
"509",0.0262487446741896,0.00121880867742946,0.0608432224709094,0.178948379486153,0.250397754802551,0.0394140261852729,2.23738912179744,-1.16700222265998,-0.254700619975952
"510",0.152771564749934,0.112356360485338,0.0780213299346282,0.0957049105223378,0.0824846000386899,0.134513283941136,-2.31411236809553,-1.97586443195909,-5.66601098695904
"511",0.0499808956230439,0.245383695137901,0.141717415344965,0.103834735709348,0.109219486004376,0.0654976275523621,0.78171161503552,-3.19147279575608,-0.396731899490334
"512",0.124243146159064,0.00470326537620038,0.16810841866223,0.145281712543731,0.0334165588484291,0.0630829983927334,3.23272486220582,-4.57444281888157,3.24350974644728
"513",0.0322566576129656,0.0451631553698158,0.0382974339494594,0.325167704948642,0.0556964389286016,0.355696916327224,-4.81797698972763,0.17601693139628,-0.279689138756262
"514",0.00312187277568106,0.0134678901620065,0.0673517689579702,0.173879888621192,0.227245457331906,0.199537326681667,1.89184739507676,3.61283389991726,0.0709991553548391
"515",0.166871846535289,0.213072557512996,0.00713848593620473,0.14371195864786,0.0486778294456057,0.173359620855833,-2.53830365036131,4.86479326124943,5.02216389210829
"516",0.0743306279516416,0.127424717719501,0.0455289579315874,0.212016341724805,0.40977382799241,0.258661265726314,2.83188720170456,-0.679049717195825,-1.91568433861442
"517",0.179537289929085,0.032564780057598,0.0203603092475313,0.0544558503984658,0.35367116587509,0.149150001342269,-3.66164370785018,1.59864598723881,-3.68435375363382
"518",0.0767975371323116,0.0125509891395281,0.0317812910756967,0.186948024109454,0.236613083562323,0.0392890433673507,2.2372463645886,-3.07847882374633,-1.50149149445814
"519",0.0378349023021864,0.0189563931619439,0.122685457429819,0.246661416110995,0.220736118805023,0.375254336861715,2.96057187857979,0.38741622273317,-0.210461401886774
"520",0.122910485296742,0.00496267913257924,0.334720363923457,0.207281864616108,0.573491009846686,0.155865257256601,1.85543971986234,4.74183922968304,-0.730212620928647
"521",0.0709389093967794,0.00585405142075422,0.00986931670093869,0.211452328129527,0.13855591101153,0.136131970656989,-0.489811022661939,-0.342881944926937,-0.283357844008126
"522",0.116709154294397,0.00795234620716067,0.099981965176955,0.116832898599327,0.185538812027673,0.108003943331226,4.07944329314003,-0.323951208690631,4.60423451533939
"523",0.0496968873800107,0.054266854174978,0.0646805538919911,0.0420364382318596,0.254605607999032,0.308357417124474,1.05473446850565,3.59815506009621,1.72883459565712
"524",0.199642216170241,0.000264095478304783,0.0407761363466982,0.407557158825567,0.185097753560242,0.310305305418714,0.319195905822024,2.06339473619985,1.60911726778073
"525",0.0906048011917428,0.0772979001700712,0.0782038072450848,0.230836201238003,0.0428857346129395,0.108054172321624,-2.40308555931107,3.33112006613607,1.34735813402114
"526",0.0833285983658638,0.0677927687836058,0.101666612542975,0.159936715177391,0.302453887589369,0.0704607325087339,0.0888515709450114,1.00653811903802,2.18837065037127
"527",0.0488740296530476,0.00133349333379882,0.0532677595364481,0.30699235546187,0.744704675887897,0.356108435561372,-1.82557416003006,2.92646719985689,-4.02208786736211
